name,unit,value
"Coal, Australian",($/mt),344.8933
"Crude oil, average",($/bbl),97.1014
"Crushed stone, United States, average unit value",($/mt),14.00
"Euro, official exchange rate",(euros per US$),0.949624
"Iron ore, cfr spot",($/dmtu),121.3008
